"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2004,"North"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Haringey","White",2004,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Haringey","Black",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2004,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2004,"North"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Haringey","White",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2004,"North"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Southwark","White",2004,"Central South"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Southwark","Asian",2004,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","White",2004,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2004,"Central South"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","Black",2004,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2004,"Central South"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2004,"Central South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","Black",2004,"Central South"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Southwark","White",2004,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2004,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Asian",2004,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2004,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2004,"South East"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Lewisham","White",2004,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lewisham","Black",2004,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","White",2004,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2004,"South East"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Bromley","Black",2004,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bromley","White",2004,"South"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Bromley","White",2004,"South"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Bromley","White",2004,"South"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2004,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2004,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2004,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2004,"South East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2004,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Asian",2004,"South East"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Croydon","White",2004,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2004,"South"
"Elderly","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Croydon","Asian",2004,"South"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","Black",2004,"South"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","Asian",2004,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2004,"South"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","White",2004,"South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Croydon","White",2004,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Croydon","Black",2004,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Croydon","Black",2004,"South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Croydon","Black",2004,"South"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Bexley","White",2004,"South East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Bexley","White",2004,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Sutton","White",2004,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2004,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2004,"Central East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2004,"Central East"
"Elderly","Male","Blunt Implement","Domestic Abuse","Solved","Tower Hamlets","White",2004,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2004,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Tower Hamlets","Black",2004,"Central East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","White",2004,"Central East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Redbridge","Black",2004,"East"
"Adult","Male","Not Known/Not Recorded","Domestic Abuse","Solved","Redbridge","Asian",2004,"East"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Unsolved","Redbridge","White",2004,"East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Newham","White",2004,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","White",2004,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2004,"Central East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adult","Male","Blunt Implement","Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2004,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2004,"Central East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","White",2004,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2004,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2004,"North East"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Waltham Forest","White",2004,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Waltham Forest","Black",2004,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Waltham Forest","White",2004,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","White",2004,"East"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2004,"East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2004,"East"
"Adult","Male","Other Methods of Killing","Domestic Abuse","Solved","Barking & Dagenham","White",2004,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Barking & Dagenham","Black",2004,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2004,"East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Enfield","White",2004,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Enfield","Black",2004,"North"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Enfield","White",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Enfield","White",2004,"North"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Enfield","White",2004,"North"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Enfield","Black",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2004,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2004,"North East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","Asian",2004,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2004,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2004,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2004,"North East"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","Asian",2004,"North East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Newham","Black",2004,"North East"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","White",2004,"North East"
"Adult","Male","Other Methods of Killing","Domestic Abuse","Solved","Newham","White",2004,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Havering","White",2004,"East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Havering","White",2004,"East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2004,"Central West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2004,"Central West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2004,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2004,"Central West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Kensington & Chelsea","Asian",2004,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2004,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","White",2004,"Central West"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","White",2004,"Central West"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","Asian",2004,"Central West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hammersmith & Fulham","White",2004,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2004,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2004,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","Black",2004,"Central West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","White",2004,"Central West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Westminster","White",2004,"Central West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Westminster","White",2004,"Central West"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Westminster","Black",2004,"Central West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","White",2005,"South West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Wandsworth","Black",2005,"South West"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Wandsworth","White",2005,"South West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","Black",2005,"South West"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Wandsworth","White",2005,"South West"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Kingston Upon Thames","Black",2005,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2005,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","White",2005,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Black",2005,"West"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Hounslow","Asian",2005,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2005,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","White",2005,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Richmond Upon Thames","Asian",2005,"South West"
"Adolescent/Young Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Richmond Upon Thames","Asian",2005,"South West"
"Elderly","Female","Blunt Implement","Domestic Abuse","Solved","Lambeth","White",2005,"Central South"
